Initial_Price,Final_Price,Required_Age,Win_Flag,Mac_Flag,Linux_Flag,Positive_Reviews,Negative_Reviews,target,Memory_MB,Storage_MB
529.0,529.0,0,True,False,False,65,8,1,4096,6144
,,0,True,True,False,4,8,-1,4096,400
52.0,52.0,0,True,False,False,30,14,1,8192,5120
459.0,459.0,0,True,False,True,89,3,1,2048,2048
480.0,288.0,0,True,True,False,15,27,0,2048,2048
480.0,480.0,0,True,False,False,20,5,1,1024,120
199.0,169.0,0,True,False,False,25,4,1,128,1024
690.0,690.0,0,True,False,False,200,22,1,1024,500
0.0,0.0,0,True,False,False,548,252,0,4096,2048
479.0,479.0,0,True,False,False,218,115,1,2048,3072
199.0,199.0,0,True,False,False,18,1,1,2048,800
0.0,0.0,0,True,False,False,45,10,1,8192,4096
899.0,899.0,0,True,False,True,"6,104",605,1,8192,122880
,,0,True,False,False,176,103,0,8192,10240
569.0,569.0,0,True,True,True,"100,814","3,508",1,4096,2048
459.0,229.0,0,True,False,False,40,1,1,2048,9216
400.0,400.0,0,True,False,False,59,2,1,2048,200
105.0,105.0,0,True,False,False,109,39,1,512,50
479.0,479.0,0,True,False,False,323,29,1,2048,400
250.0,250.0,0,True,True,True,71,22,1,2048,250
229.0,229.0,0,True,False,False,8,16,-1,512,300
219.0,219.0,0,True,False,False,37,13,1,8192,4096
0.0,0.0,0,True,False,False,128,135,0,512,4096
0.0,0.0,0,True,False,False,16,6,1,4096,1021
58.0,58.0,0,True,False,False,17,18,0,4096,250
665.0,665.0,0,True,False,False,"4,382",852,1,4096,7168
3150.0,3150.0,0,True,False,False,"3,287","6,246",-1,6144,51200
369.0,369.0,0,True,True,True,259,137,1,1024,400
299.0,299.0,0,True,True,True,26,3,1,500,2048
569.0,569.0,0,True,False,False,"2,510",135,1,16384,3072
85.0,85.0,0,True,True,True,82,50,0,512,2048
369.0,369.0,0,True,False,False,"2,276",602,1,2048,350
42.0,42.0,0,True,True,False,279,28,1,2048,300
250.0,250.0,0,True,True,False,"59,885","5,393",1,8192,10240
299.0,299.0,0,True,False,False,95,37,1,512,600
125.0,125.0,0,True,False,False,16,1,1,2048,200
260.0,260.0,0,True,True,False,11,5,0,4,1024
299.0,59.0,0,True,False,False,84,49,0,2048,4096
52.0,52.0,0,True,False,False,11,13,1,1024,8
250.0,250.0,0,True,True,False,81,24,1,512,270
105.0,105.0,0,True,False,False,26,0,1,2048,200
199.0,199.0,0,True,False,False,221,28,1,6144,1024
259.0,259.0,0,True,False,False,73,9,1,4096,2048
349.0,349.0,0,True,False,False,16,12,0,8192,3500
52.0,26.0,0,True,False,False,116,32,1,1024,200
649.0,649.0,0,True,False,False,"24,561","1,391",1,4096,4096
52.0,52.0,0,True,False,False,38,3,1,4096,1500
42.0,42.0,0,True,False,False,10,18,0,512,150
219.0,219.0,0,True,False,False,43,0,1,8192,200
165.0,165.0,0,True,False,False,91,4,1,4096,500
450.0,450.0,0,True,True,False,64,39,0,2048,2048
519.0,519.0,0,True,True,True,"1,949",177,1,1024,500
499.0,499.0,0,True,False,False,133,87,0,4096,2048
105.0,105.0,0,True,False,False,24,6,1,2048,2048
650.0,650.0,0,True,False,False,53,6,1,4096,5120
299.0,299.0,0,True,False,False,15,14,0,512,200
379.0,379.0,0,True,False,False,15,7,1,1024,200
345.0,345.0,0,True,False,False,15,1,1,1024,100
419.0,419.0,0,True,True,False,366,39,1,4096,2048
1100.0,1100.0,0,True,False,False,598,218,1,5120,15360
880.0,880.0,0,True,True,True,60,9,1,2048,2048
259.0,259.0,0,True,False,False,18,7,1,512,60
0.0,0.0,0,True,False,False,"1,155",467,1,4096,1024
0.0,0.0,0,True,False,False,13,4,1,512,500
849.0,849.0,0,True,False,False,"2,335",146,1,4096,19456
229.0,229.0,0,True,False,False,5,14,-1,2048,250
250.0,250.0,0,True,False,False,187,31,1,1024,30
,,0,True,False,False,15,18,0,4000,300
199.0,199.0,0,True,False,False,8,10,0,4096,200
529.0,529.0,0,True,False,False,124,82,0,8192,10240
,,0,True,False,False,252,209,0,2048,2048
489.0,489.0,0,True,False,False,7,8,-1,8192,6144
459.0,459.0,0,True,False,False,114,27,1,8192,7168
299.0,299.0,0,True,False,False,33,3,1,8192,3072
259.0,259.0,0,True,True,True,684,559,0,4096,3072
329.0,329.0,0,True,False,False,141,25,1,4096,1024
105.0,105.0,0,True,False,False,28,19,0,2048,250
1249.0,1249.0,0,True,False,False,"1,019",136,1,8192,10240
199.0,199.0,0,True,False,False,41,9,1,512,200
250.0,250.0,0,True,False,True,71,17,1,2048,50
250.0,250.0,0,True,False,False,27,13,0,1024,100
879.0,879.0,0,True,False,False,107,116,-1,4096,7168
85.0,85.0,0,True,False,False,14,2,1,2048,420
349.0,349.0,0,True,False,False,20,15,0,2048,1024
0.0,0.0,0,True,False,False,33,10,1,4096,500
479.0,479.0,0,True,False,False,65,118,-1,2048,3700
489.0,489.0,0,True,False,False,54,33,0,8192,1024
1420.0,1420.0,0,True,False,False,28,1,1,256,500
85.0,85.0,0,True,True,True,437,421,1,2048,600
309.0,77.0,0,True,False,False,120,52,1,16,25
169.0,169.0,0,True,True,True,579,70,1,4096,198
349.0,349.0,0,True,False,False,9,6,1,2048,2048
459.0,459.0,0,True,True,False,44,9,1,2048,300
0.0,0.0,0,True,False,False,29,2,1,2048,50
699.0,699.0,0,True,False,False,24,8,0,8192,500
0.0,0.0,0,True,False,False,15,12,0,2048,160
519.0,519.0,0,True,False,False,"1,973",569,1,2048,15360
229.0,229.0,0,True,False,False,35,3,1,512,18
260.0,260.0,0,True,False,False,11,33,-1,512,180
690.0,690.0,0,True,True,True,706,428,0,4096,700
349.0,349.0,0,True,True,True,27,5,1,1024,1200
259.0,259.0,0,True,False,False,171,5,1,2048,40
250.0,250.0,0,True,True,True,25,0,1,1024,150
259.0,259.0,0,True,True,False,218,28,1,2048,100
565.0,565.0,0,True,False,False,9,11,0,2048,600
0.0,0.0,0,True,True,False,157,19,1,2048,1024
0.0,0.0,0,True,False,False,17,13,0,16384,750
419.0,419.0,0,True,True,False,71,32,0,1024,512
,,0,True,True,True,44,122,-1,2048,500
0.0,0.0,0,True,False,False,12,7,0,8192,200
419.0,419.0,0,True,True,True,"5,952",535,1,2048,500
259.0,259.0,0,True,False,False,96,10,1,1024,100
0.0,0.0,0,True,False,False,49,14,1,4096,2048
165.0,165.0,0,True,True,True,271,71,1,512,128
459.0,459.0,0,True,True,True,24,6,1,4096,1024
125.0,125.0,0,True,True,True,29,9,1,1024,200
250.0,250.0,0,True,True,True,28,1,1,2048,1024
349.0,349.0,0,True,True,False,36,5,1,256,150
0.0,0.0,0,True,True,False,58,4,1,4096,2048
0.0,0.0,0,True,False,False,37,5,1,4096,1024
85.0,85.0,0,True,True,True,58,1,1,1024,200
329.0,329.0,0,True,False,False,99,13,1,4096,3072
299.0,299.0,0,True,False,False,22,17,0,6144,13312
229.0,229.0,0,True,False,False,28,6,1,256,170
,,0,True,False,False,16,3,1,4096,3072
529.0,529.0,0,True,False,False,6,15,-1,8192,10240
250.0,250.0,0,True,True,True,"1,442",118,1,512,20
125.0,125.0,0,True,False,False,19,0,1,4096,500
4000.0,4000.0,0,True,True,True,14,7,1,4096,4096
0.0,0.0,0,True,True,False,32,14,0,2048,500
0.0,0.0,0,True,False,False,5,5,0,6144,4096
369.0,369.0,0,True,False,False,17,0,1,1280,435
569.0,569.0,0,True,False,False,436,66,1,1024,6144
419.0,419.0,0,True,True,False,60,17,1,1024,512
349.0,349.0,0,True,False,True,15,0,1,4096,350
599.0,599.0,0,True,False,False,43,59,0,4096,480
419.0,419.0,0,True,False,True,14,0,1,2048,200
565.0,565.0,0,True,False,True,58,34,0,1024,800
0.0,0.0,0,True,False,False,5,9,-1,4096,1024
0.0,0.0,0,True,False,False,369,21,1,2048,1300
349.0,349.0,0,True,False,False,9,8,0,8192,3072
0.0,0.0,0,True,True,True,191,56,1,4096,512
0.0,0.0,0,True,False,False,52,17,1,4096,550
125.0,125.0,0,True,False,False,21,4,1,512,200
400.0,400.0,0,True,True,False,244,17,1,4096,1250
58.0,58.0,0,True,False,False,15,15,0,2,2048
349.0,34.0,0,True,True,True,"1,491",304,1,2048,1100
899.0,899.0,0,True,False,False,346,63,1,4096,8267
319.0,143.0,0,True,False,False,102,37,1,256,1024
229.0,229.0,0,True,False,False,"2,785",361,1,50,200
0.0,0.0,0,True,False,False,50,7,1,8192,1024
199.0,199.0,0,True,False,False,678,299,0,4096,6144
0.0,0.0,0,True,False,False,4,8,-1,1024,256
42.0,42.0,0,True,False,True,15,0,1,2048,100
229.0,229.0,0,True,False,False,31,9,1,256,97
319.0,63.0,0,True,False,False,151,30,1,1024,1024
52.0,0.0,0,True,False,False,18,13,0,1024,300
570.0,570.0,0,True,False,False,25,2,1,512,500
0.0,0.0,0,True,False,False,11,4,1,2048,362
0.0,0.0,0,True,False,False,17,12,0,6144,3072
199.0,199.0,0,True,True,False,135,10,1,4096,200
400.0,160.0,0,True,True,False,32,3,1,2048,150
42.0,42.0,0,True,False,False,28,9,1,1024,400
229.0,229.0,0,True,False,False,63,20,1,128,200
0.0,0.0,0,True,False,False,61,18,1,8192,4096
479.0,479.0,0,True,False,False,16,47,1,2048,5120
529.0,529.0,0,True,True,False,325,93,1,4096,5120
219.0,219.0,0,True,True,False,57,10,1,2048,1024
0.0,0.0,0,True,False,False,48,8,1,8192,480
,,0,True,False,False,574,211,1,4096,1024
200.0,200.0,0,True,False,False,933,101,1,2048,500
52.0,52.0,0,True,False,False,"3,177",329,1,1024,180
0.0,0.0,0,True,False,False,11,11,0,8192,10240
880.0,176.0,0,True,False,False,121,76,0,8192,9216
125.0,42.0,0,True,False,False,22,14,0,512,256
199.0,199.0,0,True,False,False,431,45,1,512,50
52.0,52.0,0,True,False,False,19,22,0,5120,6144
479.0,479.0,0,True,True,True,104,11,1,512,340
85.0,85.0,0,True,False,False,156,10,1,2048,512
125.0,125.0,0,True,False,False,18,2,1,2048,170
570.0,570.0,0,True,False,True,51,2,1,1024,3072
569.0,569.0,0,True,False,False,10,6,0,4096,3072
250.0,250.0,0,True,True,True,14,19,-1,4096,3072
0.0,0.0,0,True,False,False,178,299,-1,8192,3072
0.0,0.0,0,True,False,False,37,28,0,16384,5120
299.0,299.0,0,True,True,True,609,39,1,1024,300
200.0,200.0,0,True,True,True,101,20,1,2048,350
349.0,349.0,0,True,False,False,49,11,1,8192,4096
329.0,329.0,0,True,True,True,174,34,1,512,216
565.0,565.0,0,True,False,True,661,299,0,2048,5120
0.0,0.0,0,True,False,False,59,18,1,16384,9216
349.0,349.0,0,True,False,False,12,5,1,4096,3072
155.0,155.0,0,True,False,False,198,7,1,1024,100
199.0,199.0,0,True,False,False,68,6,1,2048,300
169.0,55.0,0,True,True,True,"2,069",264,1,4096,250
2929.0,2929.0,0,True,False,False,66,40,0,4096,8192
690.0,690.0,0,True,False,False,70,90,0,8192,30720
0.0,0.0,0,True,False,False,"25,562","8,246",1,8192,40960
0.0,0.0,0,True,False,False,65,27,1,4096,600
165.0,165.0,0,True,False,False,79,2,1,1024,200
730.0,730.0,0,True,True,False,30,21,0,512,200
199.0,199.0,0,True,False,False,"2,583",677,1,4096,2000
199.0,199.0,0,True,False,False,96,61,0,1024,450
,,0,True,False,False,27,6,1,1024,200
329.0,329.0,0,True,False,False,23,5,1,4096,3072
105.0,105.0,0,True,False,False,324,51,1,512,250
165.0,165.0,0,True,True,False,8,4,0,512,450
,,0,True,False,False,40,7,1,2048,1024
105.0,105.0,0,True,False,False,33,9,1,8192,1024
52.0,52.0,0,True,False,False,90,64,0,2048,1800
,,0,True,False,False,38,24,0,1,50
299.0,299.0,0,True,True,False,19,6,1,4096,300
0.0,0.0,0,True,True,True,188,24,1,4096,300
105.0,105.0,0,True,False,False,48,8,1,2048,2048
2199.0,2199.0,0,True,False,False,111,5,1,8192,8192
459.0,459.0,0,True,True,True,13,0,1,512,300
0.0,0.0,0,True,False,False,11,8,0,8192,220
529.0,529.0,0,True,False,False,59,3,1,8192,3072
52.0,52.0,0,True,False,True,10,6,1,4096,200
880.0,880.0,0,True,True,True,212,15,1,4096,1500
349.0,349.0,0,True,False,False,49,14,1,2048,4096
569.0,569.0,0,True,True,False,"3,759","1,441",1,8192,30720
218.0,218.0,0,True,False,False,105,64,0,8,3
155.0,155.0,0,True,False,False,86,36,1,2048,600
439.0,439.0,0,True,True,True,138,21,1,2048,3072
459.0,459.0,0,True,False,False,13,27,-1,8192,3072
345.0,345.0,0,True,True,True,48,3,1,4096,2700
165.0,165.0,0,True,False,False,76,79,0,1024,500
459.0,459.0,0,True,False,False,119,21,1,8192,2048
199.0,199.0,0,True,True,True,50,0,1,2048,500
369.0,369.0,0,True,True,True,72,40,0,1024,500
529.0,529.0,0,True,True,True,"2,993",406,1,2048,1024
259.0,259.0,0,True,False,False,20,14,0,2,125
0.0,0.0,0,True,False,False,11,3,1,4096,3072
349.0,349.0,0,True,False,False,22,3,1,8192,1024
165.0,165.0,0,True,True,False,"1,155",192,1,1024,30
0.0,0.0,0,True,False,False,67,13,1,4096,352
459.0,459.0,0,True,True,True,247,25,1,2048,3072
439.0,439.0,0,True,False,False,"3,747",594,1,4096,10240
0.0,0.0,0,True,True,False,141,34,1,8192,200
200.0,200.0,0,True,False,False,45,16,1,6144,22528
880.0,880.0,0,True,False,False,56,23,0,8192,4096
529.0,529.0,0,True,False,False,388,91,1,4096,6144
419.0,419.0,0,True,True,False,49,6,1,1024,512
345.0,345.0,0,True,True,True,8,5,0,2048,800
369.0,369.0,0,True,False,False,239,43,1,16,1200
479.0,479.0,0,True,True,False,569,86,1,1024,2048
529.0,529.0,0,True,False,False,28,7,1,12288,5120
250.0,250.0,0,True,False,False,15,10,0,512,100
610.0,610.0,0,True,True,True,578,106,1,256,800
219.0,219.0,0,True,False,False,54,8,1,4096,5120
369.0,369.0,0,True,False,False,14,3,1,512,400
0.0,0.0,0,True,False,False,658,27,1,4096,200
459.0,459.0,0,True,True,False,52,12,0,2048,1024
165.0,165.0,0,True,False,False,10,16,-1,1024,70
259.0,259.0,0,True,False,False,77,12,1,1024,1024
770.0,770.0,0,True,False,False,40,8,1,8192,5120
400.0,400.0,0,True,True,True,396,30,1,4096,200
459.0,459.0,0,True,True,False,545,107,1,512,1024
2646.0,2646.0,0,True,False,False,"3,343",744,1,4096,6000
52.0,52.0,0,True,False,False,29,0,1,2048,300
459.0,459.0,0,True,True,False,83,20,1,4096,2048
,,0,True,False,False,20,12,0,4096,8192
0.0,0.0,0,True,False,False,4,12,-1,8192,2048
349.0,349.0,0,True,False,True,463,69,1,4096,500
105.0,105.0,0,True,False,False,10,1,1,8192,500
,,0,True,True,False,12,14,0,512,600
329.0,164.0,0,True,False,False,140,12,1,1024,250
0.0,0.0,0,True,True,True,14,1,1,2048,20
299.0,299.0,0,True,True,False,252,75,1,4096,1024
529.0,529.0,0,True,True,False,385,55,1,2048,280
58.0,58.0,0,True,True,True,923,240,1,1024,100
759.0,759.0,0,True,False,False,761,252,1,4096,2048
219.0,219.0,0,True,False,True,33,7,1,1024,300
200.0,200.0,0,True,False,False,13,3,1,1024,100
219.0,219.0,0,True,False,False,89,219,-1,2048,500
4000.0,4000.0,0,True,True,True,19,28,0,4096,4096
349.0,349.0,0,True,True,False,7,3,1,1024,150
480.0,96.0,0,True,False,False,163,119,0,4096,2048
880.0,880.0,0,True,False,False,243,49,1,2048,4096
0.0,0.0,0,True,False,False,19,1,1,4096,1024
319.0,63.0,0,True,True,False,201,54,1,1024,450
155.0,155.0,0,True,False,False,43,5,1,8192,4096
169.0,169.0,0,True,False,False,250,285,0,2048,4096
219.0,219.0,0,True,True,True,49,0,1,2048,500
459.0,459.0,0,True,True,True,89,7,1,4096,2048
229.0,229.0,0,True,False,False,34,8,1,8192,480
85.0,85.0,0,True,False,False,32,14,0,2048,512
349.0,349.0,0,True,True,False,145,5,1,1024,200
299.0,299.0,0,True,False,False,9,3,1,4096,790
369.0,276.0,0,True,True,False,26,9,1,2048,1024
52.0,26.0,0,True,False,False,27,22,0,1024,1024
349.0,349.0,0,True,False,False,28,6,1,4096,2048
,,0,True,False,False,443,182,1,2048,2048
349.0,349.0,0,True,True,True,37,11,1,1024,1024
,,0,True,True,True,717,301,0,2048,81920
52.0,52.0,0,True,False,True,"1,779",89,1,4096,2048
569.0,569.0,0,True,False,False,64,83,-1,4096,16384
229.0,229.0,0,True,True,False,29,59,-1,512,2048
0.0,0.0,0,True,True,True,602,86,1,3072,600
250.0,250.0,0,True,True,True,55,29,0,256,210
0.0,0.0,0,True,False,False,82,4,1,2048,149
42.0,42.0,0,True,True,True,21,9,0,1024,120
0.0,0.0,0,True,True,True,61,17,1,4096,1024
52.0,52.0,0,True,False,False,16,10,1,512,300
155.0,155.0,0,True,True,True,"2,676",375,1,1024,1024
0.0,0.0,0,True,False,False,85,11,1,2048,1024
0.0,0.0,0,True,False,False,183,27,1,4096,3072
690.0,690.0,0,True,True,True,"5,321",191,1,512,250
125.0,68.0,0,True,True,False,631,87,1,4096,500
0.0,0.0,0,True,False,False,31,9,1,12288,3072
0.0,0.0,0,True,True,False,"3,136",296,1,2048,400
0.0,0.0,0,True,False,False,53,15,1,4096,500
349.0,349.0,0,True,False,False,675,206,1,8192,2048
42.0,42.0,0,True,False,False,6,17,-1,16384,17408
155.0,155.0,0,True,False,False,31,8,1,256,300
349.0,349.0,0,True,False,False,42,0,1,4096,120
459.0,459.0,0,True,False,False,26,6,1,8192,10240
42.0,42.0,0,True,True,False,192,62,1,1024,300
125.0,125.0,0,True,False,True,9,4,0,2048,3072
0.0,0.0,0,True,True,False,"9,944","2,708",1,2048,2048
4399.0,4399.0,0,True,False,False,318,63,1,8192,3072
0.0,0.0,0,True,False,False,60,10,1,2048,200
250.0,250.0,0,True,False,False,14,3,1,4096,850
1100.0,1100.0,0,True,True,True,50,28,1,512,80
0.0,0.0,0,True,False,False,19,18,0,8192,2048
529.0,529.0,0,True,False,False,14,11,0,8192,10240
349.0,349.0,0,True,True,True,31,7,1,2048,400
105.0,105.0,0,True,False,False,8,6,0,120,104
349.0,349.0,0,True,False,False,25,2,1,4096,8192
459.0,459.0,0,True,False,False,116,0,1,4096,1024
379.0,379.0,0,True,False,False,25,3,1,8192,5120
,,0,True,False,False,0,10,-1,1024,30
,,0,True,True,False,121,73,0,4096,2000
125.0,125.0,0,True,False,False,22,1,1,2048,1024
85.0,85.0,0,True,False,False,23,28,0,4096,500
58.0,58.0,0,True,True,False,92,28,1,2048,30
155.0,155.0,0,True,False,False,526,12,1,512,800
349.0,349.0,0,True,True,True,42,7,1,1024,250
0.0,0.0,0,True,False,False,14,8,0,256,300
399.0,399.0,0,True,False,False,19,5,1,2048,2048
200.0,200.0,0,True,False,False,28,8,1,1024,50
168.0,168.0,0,True,False,False,"1,151",67,1,2048,1024
0.0,0.0,0,True,False,False,246,12,1,1024,200
199.0,199.0,0,True,False,False,14,3,1,1024,600
0.0,0.0,0,True,False,False,20,6,1,4000,1000
43.0,43.0,0,True,False,False,11,4,0,512,1024
379.0,379.0,0,True,False,False,87,1,1,1024,195
529.0,529.0,0,True,True,True,449,38,1,4096,3500
0.0,0.0,0,True,False,False,84,25,1,1024,322
459.0,459.0,0,True,False,False,29,28,0,2048,2048
299.0,299.0,0,True,False,False,13,4,0,2048,512
479.0,479.0,0,True,True,True,"1,719",300,1,1024,350
300.0,300.0,0,True,False,False,106,17,1,4096,3072
155.0,155.0,0,True,True,True,111,19,1,1024,340
299.0,299.0,0,True,True,True,21,11,1,512,50
0.0,0.0,0,True,False,False,9,1,1,1024,1024
219.0,219.0,0,True,False,False,11,2,1,1024,200
0.0,0.0,0,True,False,False,"573,304","141,866",1,6144,57344
650.0,650.0,0,True,True,True,81,4,1,1024,1200
125.0,125.0,0,True,True,False,12,0,1,8192,500
85.0,85.0,0,True,False,True,"2,493",116,1,4096,500
459.0,459.0,0,True,True,False,85,35,1,2048,1024
0.0,0.0,0,True,False,False,56,9,1,500,30
699.0,699.0,0,True,False,False,12,4,0,4096,4096
0.0,0.0,0,True,False,False,9,1,1,500,150
0.0,0.0,0,True,False,False,5,6,0,8192,8192
0.0,0.0,0,True,False,False,"25,237","4,007",1,16384,143360
155.0,155.0,0,True,False,False,29,2,1,2,180
250.0,250.0,0,True,True,False,253,95,1,512,250
0.0,0.0,0,True,False,False,590,354,0,25600,450
199.0,199.0,0,True,True,True,25,0,1,1024,850
565.0,565.0,0,True,True,True,"3,794",583,1,2048,10240
259.0,259.0,0,True,False,False,52,44,0,512,850
0.0,0.0,0,True,False,False,12,1,1,4096,800
489.0,489.0,0,True,True,False,11,17,-1,4096,3072
690.0,690.0,0,True,False,False,446,154,1,2048,2048
299.0,299.0,0,True,True,False,447,90,1,1024,500
0.0,0.0,0,True,False,False,112,12,1,8192,10240
85.0,85.0,0,True,True,True,32,10,1,256,600
125.0,125.0,0,True,False,False,28,0,1,1024,100
770.0,770.0,0,True,False,False,"4,991","8,394",-1,8192,30720
479.0,479.0,0,True,False,False,"2,615",155,1,8192,3072
85.0,85.0,0,True,False,False,661,137,1,1024,200
369.0,369.0,0,True,True,True,"5,594","1,540",1,1024,200
259.0,259.0,0,True,False,False,53,8,1,4096,2048
369.0,369.0,0,True,True,False,365,29,1,2048,450
459.0,459.0,0,True,False,False,7,7,0,8192,3072
165.0,165.0,0,True,False,False,26,2,1,2048,500
250.0,250.0,0,True,True,False,649,15,1,4,100
119.0,119.0,0,True,True,True,326,318,0,2048,4096
499.0,499.0,0,True,True,False,157,74,0,4096,4096
0.0,0.0,0,True,True,True,52,19,1,4096,5120
0.0,0.0,0,True,False,False,7,5,0,4096,500
199.0,0.0,0,True,False,False,128,19,1,1024,500
200.0,120.0,0,True,False,False,42,9,1,4096,1024
349.0,349.0,0,True,False,False,13,10,0,4096,1024
0.0,0.0,0,True,False,False,24,16,0,2048,500
85.0,85.0,0,True,False,False,223,11,1,512,100
989.0,989.0,0,True,False,False,"3,246",912,1,3072,15360
250.0,250.0,0,True,False,False,12,1,1,512,33
565.0,565.0,0,True,False,False,988,110,1,1024,1024
119.0,119.0,0,True,False,False,427,33,1,2048,500
920.0,230.0,0,True,True,True,"130,422","4,503",1,4096,7168
0.0,0.0,0,True,False,False,"5,684","2,281",1,8192,15360
165.0,165.0,0,True,False,False,155,7,1,512,880
199.0,199.0,0,True,True,True,207,6,1,4096,350
300.0,300.0,0,True,False,False,9,2,1,2,200
250.0,250.0,0,True,True,False,30,2,1,2048,400
105.0,105.0,0,True,False,False,26,12,0,2048,200
42.0,42.0,0,True,False,False,23,17,0,8192,7168
52.0,52.0,0,True,False,False,12,1,1,2048,120
125.0,125.0,0,True,True,False,24,13,1,4096,200
250.0,250.0,0,True,False,False,52,29,1,8192,15360
105.0,105.0,0,True,True,True,2,9,-1,512,210
349.0,349.0,0,True,False,False,147,98,0,2048,3072
105.0,105.0,0,True,False,False,26,14,1,512,50
85.0,85.0,0,True,False,False,21,18,0,2048,3072
52.0,52.0,0,True,False,True,"1,422",123,1,512,300
0.0,0.0,0,True,False,False,12,2,1,4096,3072
0.0,0.0,0,True,True,True,348,151,0,2048,300
0.0,0.0,0,True,False,False,46,13,1,1024,200
250.0,250.0,0,True,False,False,35,16,1,512,50
329.0,329.0,0,True,False,False,165,38,1,2048,1200
880.0,880.0,0,True,False,False,"1,656",338,1,4096,2048
529.0,529.0,0,True,False,False,6,12,-1,4096,3072
52.0,52.0,0,True,False,False,20,15,0,4096,400
42.0,42.0,0,True,False,False,4,11,-1,2048,150
0.0,0.0,0,True,False,False,27,1,1,1024,170
439.0,439.0,0,True,False,False,15,21,-1,8192,20480
,,0,True,False,False,59,27,0,2048,500
379.0,379.0,0,True,False,False,120,14,1,4096,3072
899.0,899.0,0,True,True,False,"1,783",546,1,4096,4096
0.0,0.0,0,True,False,False,350,323,0,4096,32768
480.0,480.0,0,True,False,False,178,13,1,2048,1024
52.0,52.0,0,True,True,True,70,31,0,256,50
529.0,529.0,0,True,False,False,"1,062",619,0,4096,10240
125.0,125.0,0,True,True,False,20,46,-1,512,150
659.0,659.0,0,True,False,False,103,26,1,6144,7168
419.0,419.0,0,True,False,False,104,8,1,4096,2048
200.0,200.0,0,True,True,True,52,11,1,2048,150
0.0,0.0,0,True,False,False,6,5,0,2048,1024
299.0,299.0,0,True,False,False,32,28,0,1024,1024
369.0,369.0,0,True,True,True,38,7,1,512,200
369.0,369.0,0,True,False,False,144,89,0,2048,900
42.0,42.0,0,True,False,False,38,21,0,2048,106
0.0,0.0,0,True,False,False,11,3,1,512,500
249.0,249.0,0,True,True,True,29,12,0,4096,210
349.0,349.0,0,True,True,False,24,1,1,1024,1628
219.0,219.0,0,True,False,False,44,22,0,4096,5120
379.0,379.0,0,True,False,False,16,8,0,2048,1024
119.0,119.0,0,True,False,False,9,37,-1,2048,500
165.0,165.0,0,True,False,False,9,4,0,1024,400
565.0,565.0,0,True,False,False,414,102,1,2048,4096
0.0,0.0,0,True,False,False,15,3,1,2048,2048
52.0,52.0,0,True,False,False,91,14,1,1024,70
52.0,52.0,0,True,False,False,25,23,0,4096,2700
399.0,399.0,0,True,False,False,77,12,1,6144,5120
459.0,459.0,0,True,False,False,327,175,0,12288,20480
299.0,299.0,0,True,False,False,7,6,0,4096,2048
52.0,52.0,0,True,True,False,54,3,1,2048,100
459.0,459.0,0,True,False,False,816,60,1,256,600
