Initial_Price,Final_Price,Required_Age,Win_Flag,Mac_Flag,Linux_Flag,Positive_Reviews,Negative_Reviews,target,Memory_MB,Storage_MB
199.0,199.0,0.0,True,False,False,41.0,9.0,1,512,200
250.0,250.0,0.0,True,False,True,71.0,17.0,1,2048,50
250.0,250.0,0.0,True,False,False,27.0,13.0,0,1024,100
879.0,879.0,0.0,True,False,False,107.0,116.0,-1,4096,7168
85.0,85.0,0.0,True,False,False,14.0,2.0,1,2048,420
349.0,349.0,0.0,True,False,False,20.0,15.0,0,2048,1024
0.0,0.0,0.0,True,False,False,33.0,10.0,1,4096,500
479.0,479.0,0.0,True,False,False,65.0,118.0,-1,2048,3700
489.0,489.0,0.0,True,False,False,54.0,33.0,0,8192,1024
1420.0,1420.0,0.0,True,False,False,28.0,1.0,1,256,500
85.0,85.0,0.0,True,True,True,437.0,421.0,1,2048,600
309.0,77.0,0.0,True,False,False,120.0,52.0,1,16,25
169.0,169.0,0.0,True,True,True,579.0,70.0,1,4096,198
349.0,349.0,0.0,True,False,False,9.0,6.0,1,2048,2048
459.0,459.0,0.0,True,True,False,44.0,9.0,1,2048,300
0.0,0.0,0.0,True,False,False,29.0,2.0,1,2048,50
699.0,699.0,0.0,True,False,False,24.0,8.0,0,8192,500
0.0,0.0,0.0,True,False,False,15.0,12.0,0,2048,160
519.0,519.0,0.0,True,False,False,1973.0,569.0,1,2048,15360
229.0,229.0,0.0,True,False,False,35.0,3.0,1,512,18
260.0,260.0,0.0,True,False,False,11.0,33.0,-1,512,180
690.0,690.0,0.0,True,True,True,706.0,428.0,0,4096,700
349.0,349.0,0.0,True,True,True,27.0,5.0,1,1024,1200
259.0,259.0,0.0,True,False,False,171.0,5.0,1,2048,40
250.0,250.0,0.0,True,True,True,25.0,0.0,1,1024,150
259.0,259.0,0.0,True,True,False,218.0,28.0,1,2048,100
565.0,565.0,0.0,True,False,False,9.0,11.0,0,2048,600
0.0,0.0,0.0,True,True,False,157.0,19.0,1,2048,1024
0.0,0.0,0.0,True,False,False,17.0,13.0,0,16384,750
419.0,419.0,0.0,True,True,False,71.0,32.0,0,1024,512
,,0.0,True,True,True,44.0,122.0,-1,2048,500
0.0,0.0,0.0,True,False,False,12.0,7.0,0,8192,200
419.0,419.0,0.0,True,True,True,5952.0,535.0,1,2048,500
259.0,259.0,0.0,True,False,False,96.0,10.0,1,1024,100
0.0,0.0,0.0,True,False,False,49.0,14.0,1,4096,2048
165.0,165.0,0.0,True,True,True,271.0,71.0,1,512,128
459.0,459.0,0.0,True,True,True,24.0,6.0,1,4096,1024
125.0,125.0,0.0,True,True,True,29.0,9.0,1,1024,200
250.0,250.0,0.0,True,True,True,28.0,1.0,1,2048,1024
349.0,349.0,0.0,True,True,False,36.0,5.0,1,256,150
0.0,0.0,0.0,True,True,False,58.0,4.0,1,4096,2048
0.0,0.0,0.0,True,False,False,37.0,5.0,1,4096,1024
85.0,85.0,0.0,True,True,True,58.0,1.0,1,1024,200
329.0,329.0,0.0,True,False,False,99.0,13.0,1,4096,3072
299.0,299.0,0.0,True,False,False,22.0,17.0,0,6144,13312
229.0,229.0,0.0,True,False,False,28.0,6.0,1,256,170
,,0.0,True,False,False,16.0,3.0,1,4096,3072
529.0,529.0,0.0,True,False,False,6.0,15.0,-1,8192,10240
250.0,250.0,0.0,True,True,True,1442.0,118.0,1,512,20
125.0,125.0,0.0,True,False,False,19.0,0.0,1,4096,500
4000.0,4000.0,0.0,True,True,True,14.0,7.0,1,4096,4096
0.0,0.0,0.0,True,True,False,32.0,14.0,0,2048,500
0.0,0.0,0.0,True,False,False,5.0,5.0,0,6144,4096
369.0,369.0,0.0,True,False,False,17.0,0.0,1,1280,435
569.0,569.0,0.0,True,False,False,436.0,66.0,1,1024,6144
419.0,419.0,0.0,True,True,False,60.0,17.0,1,1024,512
349.0,349.0,0.0,True,False,True,15.0,0.0,1,4096,350
599.0,599.0,0.0,True,False,False,43.0,59.0,0,4096,480
419.0,419.0,0.0,True,False,True,14.0,0.0,1,2048,200
565.0,565.0,0.0,True,False,True,58.0,34.0,0,1024,800
0.0,0.0,0.0,True,False,False,5.0,9.0,-1,4096,1024
0.0,0.0,0.0,True,False,False,369.0,21.0,1,2048,1300
349.0,349.0,0.0,True,False,False,9.0,8.0,0,8192,3072
0.0,0.0,0.0,True,True,True,191.0,56.0,1,4096,512
0.0,0.0,0.0,True,False,False,52.0,17.0,1,4096,550
125.0,125.0,0.0,True,False,False,21.0,4.0,1,512,200
400.0,400.0,0.0,True,True,False,244.0,17.0,1,4096,1250
58.0,58.0,0.0,True,False,False,15.0,15.0,0,2,2048
349.0,34.0,0.0,True,True,True,1491.0,304.0,1,2048,1100
899.0,899.0,0.0,True,False,False,346.0,63.0,1,4096,8267
319.0,143.0,0.0,True,False,False,102.0,37.0,1,256,1024
229.0,229.0,0.0,True,False,False,2785.0,361.0,1,50,200
0.0,0.0,0.0,True,False,False,50.0,7.0,1,8192,1024
199.0,199.0,0.0,True,False,False,678.0,299.0,0,4096,6144
0.0,0.0,0.0,True,False,False,4.0,8.0,-1,1024,256
42.0,42.0,0.0,True,False,True,15.0,0.0,1,2048,100
229.0,229.0,0.0,True,False,False,31.0,9.0,1,256,97
319.0,63.0,0.0,True,False,False,151.0,30.0,1,1024,1024
52.0,0.0,0.0,True,False,False,18.0,13.0,0,1024,300
570.0,570.0,0.0,True,False,False,25.0,2.0,1,512,500
0.0,0.0,0.0,True,False,False,11.0,4.0,1,2048,362
0.0,0.0,0.0,True,False,False,17.0,12.0,0,6144,3072
199.0,199.0,0.0,True,True,False,135.0,10.0,1,4096,200
400.0,160.0,0.0,True,True,False,32.0,3.0,1,2048,150
42.0,42.0,0.0,True,False,False,28.0,9.0,1,1024,400
229.0,229.0,0.0,True,False,False,63.0,20.0,1,128,200
0.0,0.0,0.0,True,False,False,61.0,18.0,1,8192,4096
479.0,479.0,0.0,True,False,False,16.0,47.0,1,2048,5120
529.0,529.0,0.0,True,True,False,325.0,93.0,1,4096,5120
219.0,219.0,0.0,True,True,False,57.0,10.0,1,2048,1024
0.0,0.0,0.0,True,False,False,48.0,8.0,1,8192,480
,,0.0,True,False,False,574.0,211.0,1,4096,1024
200.0,200.0,0.0,True,False,False,933.0,101.0,1,2048,500
52.0,52.0,0.0,True,False,False,3177.0,329.0,1,1024,180
0.0,0.0,0.0,True,False,False,11.0,11.0,0,8192,10240
880.0,176.0,0.0,True,False,False,121.0,76.0,0,8192,9216
125.0,42.0,0.0,True,False,False,22.0,14.0,0,512,256
199.0,199.0,0.0,True,False,False,431.0,45.0,1,512,50
52.0,52.0,0.0,True,False,False,19.0,22.0,0,5120,6144
479.0,479.0,0.0,True,True,True,104.0,11.0,1,512,340
85.0,85.0,0.0,True,False,False,156.0,10.0,1,2048,512
125.0,125.0,0.0,True,False,False,18.0,2.0,1,2048,170
570.0,570.0,0.0,True,False,True,51.0,2.0,1,1024,3072
569.0,569.0,0.0,True,False,False,10.0,6.0,0,4096,3072
250.0,250.0,0.0,True,True,True,14.0,19.0,-1,4096,3072
0.0,0.0,0.0,True,False,False,178.0,299.0,-1,8192,3072
0.0,0.0,0.0,True,False,False,37.0,28.0,0,16384,5120
299.0,299.0,0.0,True,True,True,609.0,39.0,1,1024,300
200.0,200.0,0.0,True,True,True,101.0,20.0,1,2048,350
349.0,349.0,0.0,True,False,False,49.0,11.0,1,8192,4096
329.0,329.0,0.0,True,True,True,174.0,34.0,1,512,216
565.0,565.0,0.0,True,False,True,661.0,299.0,0,2048,5120
0.0,0.0,0.0,True,False,False,59.0,18.0,1,16384,9216
349.0,349.0,0.0,True,False,False,12.0,5.0,1,4096,3072
155.0,155.0,0.0,True,False,False,198.0,7.0,1,1024,100
199.0,199.0,0.0,True,False,False,68.0,6.0,1,2048,300
169.0,55.0,0.0,True,True,True,2069.0,264.0,1,4096,250
2929.0,2929.0,0.0,True,False,False,66.0,40.0,0,4096,8192
690.0,690.0,0.0,True,False,False,70.0,90.0,0,8192,30720
0.0,0.0,0.0,True,False,False,25562.0,8246.0,1,8192,40960
0.0,0.0,0.0,True,False,False,65.0,27.0,1,4096,600
165.0,165.0,0.0,True,False,False,79.0,2.0,1,1024,200
730.0,730.0,0.0,True,True,False,30.0,21.0,0,512,200
199.0,199.0,0.0,True,False,False,2583.0,677.0,1,4096,2000
199.0,199.0,0.0,True,False,False,96.0,61.0,0,1024,450
,,0.0,True,False,False,27.0,6.0,1,1024,200
329.0,329.0,0.0,True,False,False,23.0,5.0,1,4096,3072
105.0,105.0,0.0,True,False,False,324.0,51.0,1,512,250
165.0,165.0,0.0,True,True,False,8.0,4.0,0,512,450
,,0.0,True,False,False,40.0,7.0,1,2048,1024
105.0,105.0,0.0,True,False,False,33.0,9.0,1,8192,1024
52.0,52.0,0.0,True,False,False,90.0,64.0,0,2048,1800
,,0.0,True,False,False,38.0,24.0,0,1,50
299.0,299.0,0.0,True,True,False,19.0,6.0,1,4096,300
0.0,0.0,0.0,True,True,True,188.0,24.0,1,4096,300
105.0,105.0,0.0,True,False,False,48.0,8.0,1,2048,2048
2199.0,2199.0,0.0,True,False,False,111.0,5.0,1,8192,8192
459.0,459.0,0.0,True,True,True,13.0,0.0,1,512,300
0.0,0.0,0.0,True,False,False,11.0,8.0,0,8192,220
529.0,529.0,0.0,True,False,False,59.0,3.0,1,8192,3072
52.0,52.0,0.0,True,False,True,10.0,6.0,1,4096,200
880.0,880.0,0.0,True,True,True,212.0,15.0,1,4096,1500
349.0,349.0,0.0,True,False,False,49.0,14.0,1,2048,4096
569.0,569.0,0.0,True,True,False,3759.0,1441.0,1,8192,30720
218.0,218.0,0.0,True,False,False,105.0,64.0,0,8,3
155.0,155.0,0.0,True,False,False,86.0,36.0,1,2048,600
439.0,439.0,0.0,True,True,True,138.0,21.0,1,2048,3072
459.0,459.0,0.0,True,False,False,13.0,27.0,-1,8192,3072
345.0,345.0,0.0,True,True,True,48.0,3.0,1,4096,2700
165.0,165.0,0.0,True,False,False,76.0,79.0,0,1024,500
459.0,459.0,0.0,True,False,False,119.0,21.0,1,8192,2048
199.0,199.0,0.0,True,True,True,50.0,0.0,1,2048,500
369.0,369.0,0.0,True,True,True,72.0,40.0,0,1024,500
529.0,529.0,0.0,True,True,True,2993.0,406.0,1,2048,1024
259.0,259.0,0.0,True,False,False,20.0,14.0,0,2,125
0.0,0.0,0.0,True,False,False,11.0,3.0,1,4096,3072
349.0,349.0,0.0,True,False,False,22.0,3.0,1,8192,1024
165.0,165.0,0.0,True,True,False,1155.0,192.0,1,1024,30
0.0,0.0,0.0,True,False,False,67.0,13.0,1,4096,352
459.0,459.0,0.0,True,True,True,247.0,25.0,1,2048,3072
439.0,439.0,0.0,True,False,False,3747.0,594.0,1,4096,10240
0.0,0.0,0.0,True,True,False,141.0,34.0,1,8192,200
200.0,200.0,0.0,True,False,False,45.0,16.0,1,6144,22528
880.0,880.0,0.0,True,False,False,56.0,23.0,0,8192,4096
529.0,529.0,0.0,True,False,False,388.0,91.0,1,4096,6144
419.0,419.0,0.0,True,True,False,49.0,6.0,1,1024,512
345.0,345.0,0.0,True,True,True,8.0,5.0,0,2048,800
369.0,369.0,0.0,True,False,False,239.0,43.0,1,16,1200
479.0,479.0,0.0,True,True,False,569.0,86.0,1,1024,2048
529.0,529.0,0.0,True,False,False,28.0,7.0,1,12288,5120
250.0,250.0,0.0,True,False,False,15.0,10.0,0,512,100
610.0,610.0,0.0,True,True,True,578.0,106.0,1,256,800
219.0,219.0,0.0,True,False,False,54.0,8.0,1,4096,5120
369.0,369.0,0.0,True,False,False,14.0,3.0,1,512,400
0.0,0.0,0.0,True,False,False,658.0,27.0,1,4096,200
459.0,459.0,0.0,True,True,False,52.0,12.0,0,2048,1024
165.0,165.0,0.0,True,False,False,10.0,16.0,-1,1024,70
259.0,259.0,0.0,True,False,False,77.0,12.0,1,1024,1024
770.0,770.0,0.0,True,False,False,40.0,8.0,1,8192,5120
400.0,400.0,0.0,True,True,True,396.0,30.0,1,4096,200
459.0,459.0,0.0,True,True,False,545.0,107.0,1,512,1024
2646.0,2646.0,0.0,True,False,False,3343.0,744.0,1,4096,6000
52.0,52.0,0.0,True,False,False,29.0,0.0,1,2048,300
459.0,459.0,0.0,True,True,False,83.0,20.0,1,4096,2048
,,0.0,True,False,False,20.0,12.0,0,4096,8192
0.0,0.0,0.0,True,False,False,4.0,12.0,-1,8192,2048
349.0,349.0,0.0,True,False,True,463.0,69.0,1,4096,500
105.0,105.0,0.0,True,False,False,10.0,1.0,1,8192,500
,,0.0,True,True,False,12.0,14.0,0,512,600
329.0,164.0,0.0,True,False,False,140.0,12.0,1,1024,250
0.0,0.0,0.0,True,True,True,14.0,1.0,1,2048,20
299.0,299.0,0.0,True,True,False,252.0,75.0,1,4096,1024
529.0,529.0,0.0,True,True,False,385.0,55.0,1,2048,280
58.0,58.0,0.0,True,True,True,923.0,240.0,1,1024,100
759.0,759.0,0.0,True,False,False,761.0,252.0,1,4096,2048
219.0,219.0,0.0,True,False,True,33.0,7.0,1,1024,300
200.0,200.0,0.0,True,False,False,13.0,3.0,1,1024,100
219.0,219.0,0.0,True,False,False,89.0,219.0,-1,2048,500
4000.0,4000.0,0.0,True,True,True,19.0,28.0,0,4096,4096
349.0,349.0,0.0,True,True,False,7.0,3.0,1,1024,150
480.0,96.0,0.0,True,False,False,163.0,119.0,0,4096,2048
880.0,880.0,0.0,True,False,False,243.0,49.0,1,2048,4096
0.0,0.0,0.0,True,False,False,19.0,1.0,1,4096,1024
319.0,63.0,0.0,True,True,False,201.0,54.0,1,1024,450
155.0,155.0,0.0,True,False,False,43.0,5.0,1,8192,4096
169.0,169.0,0.0,True,False,False,250.0,285.0,0,2048,4096
219.0,219.0,0.0,True,True,True,49.0,0.0,1,2048,500
459.0,459.0,0.0,True,True,True,89.0,7.0,1,4096,2048
229.0,229.0,0.0,True,False,False,34.0,8.0,1,8192,480
85.0,85.0,0.0,True,False,False,32.0,14.0,0,2048,512
349.0,349.0,0.0,True,True,False,145.0,5.0,1,1024,200
299.0,299.0,0.0,True,False,False,9.0,3.0,1,4096,790
369.0,276.0,0.0,True,True,False,26.0,9.0,1,2048,1024
52.0,26.0,0.0,True,False,False,27.0,22.0,0,1024,1024
349.0,349.0,0.0,True,False,False,28.0,6.0,1,4096,2048
,,0.0,True,False,False,443.0,182.0,1,2048,2048
349.0,349.0,0.0,True,True,True,37.0,11.0,1,1024,1024
,,0.0,True,True,True,717.0,301.0,0,2048,81920
52.0,52.0,0.0,True,False,True,1779.0,89.0,1,4096,2048
569.0,569.0,0.0,True,False,False,64.0,83.0,-1,4096,16384
229.0,229.0,0.0,True,True,False,29.0,59.0,-1,512,2048
0.0,0.0,0.0,True,True,True,602.0,86.0,1,3072,600
250.0,250.0,0.0,True,True,True,55.0,29.0,0,256,210
0.0,0.0,0.0,True,False,False,82.0,4.0,1,2048,149
42.0,42.0,0.0,True,True,True,21.0,9.0,0,1024,120
0.0,0.0,0.0,True,True,True,61.0,17.0,1,4096,1024
52.0,52.0,0.0,True,False,False,16.0,10.0,1,512,300
155.0,155.0,0.0,True,True,True,2676.0,375.0,1,1024,1024
0.0,0.0,0.0,True,False,False,85.0,11.0,1,2048,1024
0.0,0.0,0.0,True,False,False,183.0,27.0,1,4096,3072
690.0,690.0,0.0,True,True,True,5321.0,191.0,1,512,250
125.0,68.0,0.0,True,True,False,631.0,87.0,1,4096,500
0.0,0.0,0.0,True,False,False,31.0,9.0,1,12288,3072
0.0,0.0,0.0,True,True,False,3136.0,296.0,1,2048,400
0.0,0.0,0.0,True,False,False,53.0,15.0,1,4096,500
349.0,349.0,0.0,True,False,False,675.0,206.0,1,8192,2048
42.0,42.0,0.0,True,False,False,6.0,17.0,-1,16384,17408
155.0,155.0,0.0,True,False,False,31.0,8.0,1,256,300
349.0,349.0,0.0,True,False,False,42.0,0.0,1,4096,120
459.0,459.0,0.0,True,False,False,26.0,6.0,1,8192,10240
42.0,42.0,0.0,True,True,False,192.0,62.0,1,1024,300
125.0,125.0,0.0,True,False,True,9.0,4.0,0,2048,3072
0.0,0.0,0.0,True,True,False,9944.0,2708.0,1,2048,2048
4399.0,4399.0,0.0,True,False,False,318.0,63.0,1,8192,3072
0.0,0.0,0.0,True,False,False,60.0,10.0,1,2048,200
250.0,250.0,0.0,True,False,False,14.0,3.0,1,4096,850
1100.0,1100.0,0.0,True,True,True,50.0,28.0,1,512,80
0.0,0.0,0.0,True,False,False,19.0,18.0,0,8192,2048
529.0,529.0,0.0,True,False,False,14.0,11.0,0,8192,10240
349.0,349.0,0.0,True,True,True,31.0,7.0,1,2048,400
105.0,105.0,0.0,True,False,False,8.0,6.0,0,120,104
349.0,349.0,0.0,True,False,False,25.0,2.0,1,4096,8192
459.0,459.0,0.0,True,False,False,116.0,0.0,1,4096,1024
379.0,379.0,0.0,True,False,False,25.0,3.0,1,8192,5120
,,0.0,True,False,False,0.0,10.0,-1,1024,30
,,0.0,True,True,False,121.0,73.0,0,4096,2000
125.0,125.0,0.0,True,False,False,22.0,1.0,1,2048,1024
85.0,85.0,0.0,True,False,False,23.0,28.0,0,4096,500
58.0,58.0,0.0,True,True,False,92.0,28.0,1,2048,30
155.0,155.0,0.0,True,False,False,526.0,12.0,1,512,800
349.0,349.0,0.0,True,True,True,42.0,7.0,1,1024,250
0.0,0.0,0.0,True,False,False,14.0,8.0,0,256,300
399.0,399.0,0.0,True,False,False,19.0,5.0,1,2048,2048
200.0,200.0,0.0,True,False,False,28.0,8.0,1,1024,50
168.0,168.0,0.0,True,False,False,1151.0,67.0,1,2048,1024
0.0,0.0,0.0,True,False,False,246.0,12.0,1,1024,200
199.0,199.0,0.0,True,False,False,14.0,3.0,1,1024,600
0.0,0.0,0.0,True,False,False,20.0,6.0,1,4000,1000
43.0,43.0,0.0,True,False,False,11.0,4.0,0,512,1024
379.0,379.0,0.0,True,False,False,87.0,1.0,1,1024,195
529.0,529.0,0.0,True,True,True,449.0,38.0,1,4096,3500
0.0,0.0,0.0,True,False,False,84.0,25.0,1,1024,322
459.0,459.0,0.0,True,False,False,29.0,28.0,0,2048,2048
299.0,299.0,0.0,True,False,False,13.0,4.0,0,2048,512
479.0,479.0,0.0,True,True,True,1719.0,300.0,1,1024,350
300.0,300.0,0.0,True,False,False,106.0,17.0,1,4096,3072
155.0,155.0,0.0,True,True,True,111.0,19.0,1,1024,340
299.0,299.0,0.0,True,True,True,21.0,11.0,1,512,50
0.0,0.0,0.0,True,False,False,9.0,1.0,1,1024,1024
219.0,219.0,0.0,True,False,False,11.0,2.0,1,1024,200
0.0,0.0,0.0,True,False,False,573304.0,141866.0,1,6144,57344
650.0,650.0,0.0,True,True,True,81.0,4.0,1,1024,1200
125.0,125.0,0.0,True,True,False,12.0,0.0,1,8192,500
85.0,85.0,0.0,True,False,True,2493.0,116.0,1,4096,500
459.0,459.0,0.0,True,True,False,85.0,35.0,1,2048,1024
0.0,0.0,0.0,True,False,False,56.0,9.0,1,500,30
699.0,699.0,0.0,True,False,False,12.0,4.0,0,4096,4096
0.0,0.0,0.0,True,False,False,9.0,1.0,1,500,150
0.0,0.0,0.0,True,False,False,5.0,6.0,0,8192,8192
0.0,0.0,0.0,True,False,False,25237.0,4007.0,1,16384,143360
155.0,155.0,0.0,True,False,False,29.0,2.0,1,2,180
250.0,250.0,0.0,True,True,False,253.0,95.0,1,512,250
0.0,0.0,0.0,True,False,False,590.0,354.0,0,25600,450
199.0,199.0,0.0,True,True,True,25.0,0.0,1,1024,850
565.0,565.0,0.0,True,True,True,3794.0,583.0,1,2048,10240
259.0,259.0,0.0,True,False,False,52.0,44.0,0,512,850
0.0,0.0,0.0,True,False,False,12.0,1.0,1,4096,800
489.0,489.0,0.0,True,True,False,11.0,17.0,-1,4096,3072
